[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
7050,Unfertige Erzeugnisse,Unfertige Erzeugnisse,Asset,,Yes,No,,,,,,,,,,,,
7080,Unfertige Leistungen,Unfertige Leistungen,Asset,,Yes,No,,,,,,,,,,,,
7090,In Ausfuehrung befindl. Bauauftraege,In Ausfuehrung befindl. Bauauftraege,Asset,,Yes,No,,,,,,,,,,,,
7095,In Arbeit befindliche Auftraege,In Arbeit befindliche Auftraege,Asset,,Yes,No,,,,,,,,,,,,
7100,Fertige Erzeugnisse und Waren,Fertige Erzeugnisse und Waren,Asset,,Yes,No,,,,,,,,,,,,
7110,Fertige Erzeugnisse,Fertige Erzeugnisse,Asset,,Yes,No,,,,,,,,,,,,
7140,Waren,Waren,Asset,,Yes,No,,,,,,,,,,,,
8100,Steuerfreie Umsaetze �4 Nr. 8 ff UStG,Steuerfreie Umsaetze �4 Nr. 8 ff UStG,Revenue,,Yes,No,,,,,,,,,,,,
8110,Sonstige steuerfr. Umsaetze Inland,Sonstige steuerfr. Umsaetze Inland,Revenue,,Yes,No,,,,,,,,,,,,
8120,Steuerfreie Umsaetze � 4 Nr. 1a UStG,Steuerfreie Umsaetze � 4 Nr. 1a UStG,Revenue,,Yes,No,,,,,,,,,,,,
8125,Steuerfreie EG-Lieferungen �4  1b UStG,Steuerfreie EG-Lieferungen �4  1b UStG,Revenue,,Yes,No,,,,,,,,,,,,
8130,Innergemeinschaftl. Dreiecksgeschaeft,Innergemeinschaftl. Dreiecksgeschaeft,Revenue,,Yes,No,,,,,,,,,,,,
8135,Steuerfr. EG-Lief.v.Neufahrzg.ohne UStID,Steuerfr. EG-Lief.v.Neufahrzg.ohne UStID,Revenue,,Yes,No,,,,,,,,,,,,
8140,Steuerfreie Umsaetze Offshore usw.,Steuerfreie Umsaetze Offshore usw.,Revenue,,Yes,No,,,,,,,,,,,,
8150,Steuerfreie Umsaetze � 4 Nr. 2-7 UStG,Steuerfreie Umsaetze � 4 Nr. 2-7 UStG,Revenue,,Yes,No,,,,,,,,,,,,
8196,Erloese Geldspielautomaten 16% USt,Erloese Geldspielautomaten 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8200,Erloese,Erloese,Revenue,,Yes,No,,,,,,,,,,,,
8300,Erloese 7% USt,Erloese 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8310,Erloese EG-Lieferungen 7% USt,Erloese EG-Lieferungen 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8315,Erloese EG-Lieferungen 16% USt,Erloese EG-Lieferungen 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8320,Im anderen EG-Land stpfl. Lieferungen,Im anderen EG-Land stpfl. Lieferungen,Revenue,,Yes,No,,,,,,,,,,,,
8339,Im anderen EG-Land stpfl. sonst. Leist.,Im anderen EG-Land stpfl. sonst. Leist.,Revenue,,Yes,No,,,,,,,,,,,,
8400,Erloese 16% USt,Default Product or Service revenue,Revenue,,Yes,No,P_REVENUE_ACCT,,,,,,,,,,,
8401,Vorausberechnete Einnahmen,We have invoiced but not delivered yet,Revenue,,Yes,No,UNEARNEDREVENUE_ACCT,,,,,,,,,,,
8402,Sontige Einnahmen,Default other revenue,Revenue,,Yes,No,CH_REVENUE_ACCT,,,,,,,,,,,
8403,Konto Kasse Ertrag,Default other revenue for petty cash transactions,Revenue,,Yes,No,CB_RECEIPT_ACCT,,,,,,,,,,,
8500,Provisionserloese,Provisionserloese,Revenue,,Yes,No,,,,,,,,,,,,
8504,Provisionserloese  steuerfrei �4 Nr.8ff,Provisionserloese  steuerfrei �4 Nr.8ff,Revenue,,Yes,No,,,,,,,,,,,,
8505,Provisionserloese  steuerfrei �4 Nr.5,Provisionserloese  steuerfrei �4 Nr.5,Revenue,,Yes,No,,,,,,,,,,,,
8506,Provisionserloese 7% USt,Provisionserloese 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8508,Provisionserloese 16% USt,Provisionserloese 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8520,Erloese Abfallverwertung,Erloese Abfallverwertung,Revenue,,Yes,No,,,,,,,,,,,,
8540,Erloese Leergut,Erloese Leergut,Revenue,,Yes,No,,,,,,,,,,,,
8590,Verrechnete sonstige Sachbezuege,Verrechnete sonstige Sachbezuege,Revenue,,Yes,No,,,,,,,,,,,,
8591,Sachbezuege 7% USt,Sachbezuege 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8595,Sachbezuege 16% USt,Sachbezuege 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8600,Sonst. Erloese betr. u. regelmaessig,Sonst. Erloese betr. u. regelmaessig,Revenue,,Yes,No,,,,,,,,,,,,
8610,Verrechnete sonstige Sachbezuege,Verrechnete sonstige Sachbezuege,Revenue,,Yes,No,,,,,,,,,,,,
8611,Verrechn. sonstige Sachbezuege 16% USt,Verrechn. sonstige Sachbezuege 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8614,Verrechn. sonstige Sachbezuege ohne USt,Verrechn. sonstige Sachbezuege ohne USt,Revenue,,Yes,No,,,,,,,,,,,,
8625,Sonst. Erloese betr. u. regelmaessig stfr.,Sonst. Erloese betr. u. regelmaessig stfr.,Revenue,,Yes,No,,,,,,,,,,,,
8630,Sonst. Erloese betr. u. regelmaessig 7%,Sonst. Erloese betr. u. regelmaessig 7%,Revenue,,Yes,No,,,,,,,,,,,,
8640,Sonst. Erloese betr. u. regelmaessig 16%,Sonst. Erloese betr. u. regelmaessig 16%,Revenue,,Yes,No,,,,,,,,,,,,
8650,Erloese Zinsen und Diskontspesen,Erloese Zinsen und Diskontspesen,Revenue,,Yes,No,,,,,,,,,,,,
8660,Erl.Zinsen /Diskontspesen aus verb.UN,Erl.Zinsen /Diskontspesen aus verb.UN,Revenue,,Yes,No,,,,,,,,,,,,
8700,Nicht abgerechnete Einnahmen,We delivered but have not invoiced yet,Revenue,,Yes,No,NOTINVOICEDREVENUE_ACCT,,,,,,,,,,,
8701,Erloesschmaelerungen,Erloesschmaelerungen,Expense,,Yes,No,,,,,,,,,,,,
8705,Erloesschmaelerungen steuerfrei �4 Nr. 1a,Erloesschmaelerungen steuerfrei �4 Nr. 1a,Expense,,Yes,No,,,,,,,,,,,,
8710,Erloesschmaelerungen 7% USt,Erloesschmaelerungen 7% USt,Expense,,Yes,No,,,,,,,,,,,,
8720,Erloesschmaelerungen 16% USt,Erloesschmaelerungen 16% USt,Expense,,Yes,No,,,,,,,,,,,,
8723,Erloesschmaelerungen 15% USt,Erloesschmaelerungen 15% USt,Expense,,Yes,No,,,,,,,,,,,,
8724,Erloesschmaelerung EG-Lieferung steuerfrei,Erloesschmaelerung EG-Lieferung steuerfrei,Expense,,Yes,No,,,,,,,,,,,,
8725,Erloesschmaelerung EG-Lieferung 7% USt,Erloesschmaelerung EG-Lieferung 7% USt,Expense,,Yes,No,,,,,,,,,,,,
8726,Erloesschmaelerung EG-Lieferung 16% USt,Erloesschmaelerung EG-Lieferung 16% USt,Expense,,Yes,No,,,,,,,,,,,,
8727,Erloesschmael.i.and. EG-Land stpfl. Lief.,Erloesschmael.i.and. EG-Land stpfl. Lief.,Expense,,Yes,No,,,,,,,,,,,,
8729,Erloesschmaelerung EG-Lieferung 15% USt,Erloesschmaelerung EG-Lieferung 15% USt,Expense,,Yes,No,,,,,,,,,,,,
8730,Gewaehrte Skonti,Gewaehrte Skonti,Expense,,Yes,No,,,,,,,,,,,,
8731,Gewaehrte Skonti 7% USt,Gewaehrte Skonti 7% USt,Expense,,Yes,No,,,,,,,,,,,,
8735,Gewaehrte Skonti 16% USt,Granted early payment discount to customers,Expense,,Yes,No,PAYDISCOUNT_EXP_ACCT,,,,,,,,,,,
8736,Gewaehrte Skonti 15% USt,Gewaehrte Skonti 15% USt,Expense,,Yes,No,,,,,,,,,,,,
8740,Gewaehrte Boni,Gewaehrte Boni,Expense,,Yes,No,,,,,,,,,,,,
8750,Gewaehrte Boni 7% USt,Gewaehrte Boni 7% USt,Expense,,Yes,No,,,,,,,,,,,,
8760,Gewaehrte Boni 16% USt,Gewaehrte Boni 16% USt,Expense,,Yes,No,,,,,,,,,,,,
8764,Gewaehrte Boni 15% USt,Gewaehrte Boni 15% USt,Expense,,Yes,No,,,,,,,,,,,,
8770,Gewaehrte Rabatte,Granted Trade discounts (corrects Product Revenue),Expense,,Yes,No,P_TRADEDISCOUNTGRANT_ACCT,,,,,,,,,,,
8780,Gewaehrte Rabatte 7% USt,Gewaehrte Rabatte 7% USt,Expense,,Yes,No,,,,,,,,,,,,
8790,Gewaehrte Rabatte 16% USt,Gewaehrte Rabatte 16% USt,Expense,,Yes,No,,,,,,,,,,,,
8794,Gewaehrte Rabatte 15% USt,Gewaehrte Rabatte 15% USt,Expense,,Yes,No,,,,,,,,,,,,
8800,Erloese aus Anlagenverkaeufen,Erloese aus Anlagenverkaeufen,Revenue,,Yes,No,,,,,,,,,,,,
8801,Erloese Sachanlageverkaeufe 16% USt,Erloese Sachanlageverkaeufe 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8817,Erloese Verkaeufe immat.Vermoegensgegenst,Erloese Verkaeufe immat.Vermoegensgegenst,Revenue,,Yes,No,,,,,,,,,,,,
8818,Erloese a. Verkaeufen Finanzanlagen,Erloese a. Verkaeufen Finanzanlagen,Revenue,,Yes,No,,,,,,,,,,,,
8820,Erloese Sachanlageverkaeufe 16% USt,Erloese Sachanlageverkaeufe 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8829,Erloese Anlagenverkaeufe,Erloese Anlagenverkaeufe,Revenue,,Yes,No,,,,,,,,,,,,
8837,Erloese Verkaeufe immat.Vermoegensgegenst,Erloese Verkaeufe immat.Vermoegensgegenst,Revenue,,Yes,No,,,,,,,,,,,,
8838,Erloese a. Verkaeufen Finanzanlagen,Erloese a. Verkaeufen Finanzanlagen,Revenue,,Yes,No,,,,,,,,,,,,
8900,Unentgeltliche Wertabgaben,Unentgeltliche Wertabgaben,Revenue,,Yes,No,,,,,,,,,,,,
8905,Entnahme von Gegenstaenden ohne USt,Entnahme von Gegenstaenden ohne USt,Revenue,,Yes,No,,,,,,,,,,,,
8910,Entnahme Unternehmer (Waren) 16% USt,Entnahme Unternehmer (Waren) 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8915,Entnahme Unternehmer (Waren) 7% USt,Entnahme Unternehmer (Waren) 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8919,Entnahme Unternehmer (Waren) ohne USt,Entnahme Unternehmer (Waren) ohne USt,Revenue,,Yes,No,,,,,,,,,,,,
8920,Verwendung von Gegenstaenden 16% USt,Verwendung von Gegenstaenden 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8924,Verwendung von Gegenstaenden ohne USt,Verwendung von Gegenstaenden ohne USt,Revenue,,Yes,No,,,,,,,,,,,,
8925,Unentgeltl. Erbringung Leist. 16% USt,Unentgeltl. Erbringung Leist. 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8929,Unentgeltl. Erbringung Leist. ohne USt,Unentgeltl. Erbringung Leist. ohne USt,Revenue,,Yes,No,,,,,,,,,,,,
8930,Verwendung von Gegenstaenden 7% USt,Verwendung von Gegenstaenden 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8932,Unentgeltl. Erbringung Leist. 7% USt,Unentgeltl. Erbringung Leist. 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8935,Unentgeltl. Zuwend. Gegenstaende 16% USt,Unentgeltl. Zuwend. Gegenstaende 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8939,Unentgeltl. Zuwend. Gegenstaende ohne USt,Unentgeltl. Zuwend. Gegenstaende ohne USt,Revenue,,Yes,No,,,,,,,,,,,,
8940,Unentgeltl. Zuwend. von Waren 16% USt,Unentgeltl. Zuwend. von Waren 16% USt,Revenue,,Yes,No,,,,,,,,,,,,
8945,Unentgeltl. Zuwend. von Waren 7% USt,Unentgeltl. Zuwend. von Waren 7% USt,Revenue,,Yes,No,,,,,,,,,,,,
8949,Unentgeltl. Zuwend. von Waren ohne USt,Unentgeltl. Zuwend. von Waren ohne USt,Revenue,,Yes,No,,,,,,,,,,,,
8950,Nicht steuerbare Umsaetze,Nicht steuerbare Umsaetze,Revenue,,Yes,No,,,,,,,,,,,,
8955,Umsatzsteuer-Verguetungen,Umsatzsteuer-Verguetungen,Revenue,,Yes,No,,,,,,,,,,,,
8960,Bestandsveraend.unfertige Erzeugnisse,Bestandsveraend.unfertige Erzeugnisse,Revenue,,Yes,No,,,,,,,,,,,,
8970,Bestandsveraenderung unfertige Leistung,Bestandsveraenderung unfertige Leistung,Revenue,,Yes,No,,,,,,,,,,,,
8975,Bestandsveraenderung Bauauftraege,Bestandsveraenderung Bauauftraege,Revenue,,Yes,No,,,,,,,,,,,,
8977,Bestandsveraenderung Auftraege in Arbeit,Bestandsveraenderung Auftraege in Arbeit,Revenue,,Yes,No,,,,,,,,,,,,
8980,Bestandsveraenderung fertige Erzeugnisse,Bestandsveraenderung fertige Erzeugnisse,Revenue,,Yes,No,,,,,,,,,,,,
8990,Andere aktivierte Eigenleistungen,Andere aktivierte Eigenleistungen,Revenue,,Yes,No,,,,,,,,,,,,
9000,Saldenvortraege Sachkonten,Year end processing to balance account (Income Summary),Owner's Equity,,Yes,No,RETAINEDEARNING_ACCT,,,,,,,,,,,
9008,Saldenvortraege Debitoren,Saldenvortraege Debitoren,Owner's Equity,,Yes,No,,,,,,,,,,,,
9009,Saldenvortraege Kreditoren,Saldenvortraege Kreditoren,Owner's Equity,,Yes,No,,,,,,,,,,,,
9060,Offene Posten 1990,Offene Posten 1990,Owner's Equity,,Yes,No,,,,,,,,,,,,
9069,Offene Posten 1999,Offene Posten 1999,Owner's Equity,,Yes,No,,,,,,,,,,,,
9070,Offene Posten 2000,Offene Posten 2000,Owner's Equity,,Yes,No,,,,,,,,,,,,
9071,Offene Posten 2001,Offene Posten 2001,Owner's Equity,,Yes,No,,,,,,,,,,,,
9085,Offene Posten 1985,Offene Posten 1985,Owner's Equity,,Yes,No,,,,,,,,,,,,
9086,Offene Posten 1986,Offene Posten 1986,Owner's Equity,,Yes,No,,,,,,,,,,,,
9087,Offene Posten 1987,Offene Posten 1987,Owner's Equity,,Yes,No,,,,,,,,,,,,
9088,Offene Posten 1988,Offene Posten 1988,Owner's Equity,,Yes,No,,,,,,,,,,,,
9089,Offene Posten 1989,Offene Posten 1989,Owner's Equity,,Yes,No,,,,,,,,,,,,
9090,Summenvortrag,Summenvortrag,Owner's Equity,,Yes,No,,,,,,,,,,,,
9091,Offene Posten 1991,Offene Posten 1991,Owner's Equity,,Yes,No,,,,,,,,,,,,
9092,Offene Posten 1992,Offene Posten 1992,Owner's Equity,,Yes,No,,,,,,,,,,,,
9093,Offene Posten 1993,Offene Posten 1993,Owner's Equity,,Yes,No,,,,,,,,,,,,
9094,Offene Posten 1994,Offene Posten 1994,Owner's Equity,,Yes,No,,,,,,,,,,,,
9095,Offene Posten 1995,Offene Posten 1995,Owner's Equity,,Yes,No,,,,,,,,,,,,
9096,Offene Posten 1996,Offene Posten 1996,Owner's Equity,,Yes,No,,,,,,,,,,,,
9097,Offene Posten 1997,Offene Posten 1997,Owner's Equity,,Yes,No,,,,,,,,,,,,
9098,Offene Posten 1998,Offene Posten 1998,Owner's Equity,,Yes,No,,,,,,,,,,,,
9101,Verkaufstage,Verkaufstage,Owner's Equity,,Yes,No,,,,,,,,,,,,
9102,Anzahl der Barkunden,Anzahl der Barkunden,Owner's Equity,,Yes,No,,,,,,,,,,,,
9103,Beschaeftigte Personen,Beschaeftigte Personen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9104,Unbezahlte Personen,Unbezahlte Personen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9105,Verkaufskraefte,Verkaufskraefte,Owner's Equity,,Yes,No,,,,,,,,,,,,
9106,Geschaeftsraum qm,Geschaeftsraum qm,Owner's Equity,,Yes,No,,,,,,,,,,,,
9107,Verkaufsraum qm,Verkaufsraum qm,Owner's Equity,,Yes,No,,,,,,,,,,,,
9120,Erweiterungsinvestitionen,Erweiterungsinvestitionen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9135,Auftragseingang im Geschaeftsjahr,Auftragseingang im Geschaeftsjahr,Owner's Equity,,Yes,No,,,,,,,,,,,,
9140,Auftragsbestand,Auftragsbestand,Owner's Equity,,Yes,No,,,,,,,,,,,,
9190,Gegenkonto zu Konten 9101 - 07,Gegenkonto zu Konten 9101 - 07,Owner's Equity,,Yes,No,,,,,,,,,,,,
9199,Gegenkonto zu Konten 9120  9135-9140,Gegenkonto zu Konten 9120  9135-9140,Owner's Equity,,Yes,No,,,,,,,,,,,,
9200,Beschaeftigte Personen,Beschaeftigte Personen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9209,Gegenkonto zu 9200,Gegenkonto zu 9200,Owner's Equity,,Yes,No,,,,,,,,,,,,
9210,Produktive Loehne,Produktive Loehne,Owner's Equity,,Yes,No,,,,,,,,,,,,
9219,Gegenkonto zu 9210,Gegenkonto zu 9210,Owner's Equity,,Yes,No,,,,,,,,,,,,
9220,Gez. Kapital in DM (Art. 42/3/1 EGHGB),Gez. Kapital in DM (Art. 42/3/1 EGHGB),Owner's Equity,,Yes,No,,,,,,,,,,,,
9221,Gez. Kapital Euro (Art. 42/3/2 EGHGB),Gez. Kapital Euro (Art. 42/3/2 EGHGB),Owner's Equity,,Yes,No,,,,,,,,,,,,
9229,Gegenkonto zu Konten 90-91,Gegenkonto zu Konten 90-91,Owner's Equity,,Yes,No,,,,,,,,,,,,
9230,Passive RAP Baukostenzuschuesse,Passive RAP Baukostenzuschuesse,Owner's Equity,,Yes,No,,,,,,,,,,,,
9232,Passive RAP Investitionszulagen,Passive RAP Investitionszulagen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9234,Passive RAP Investitionszuschuesse,Passive RAP Investitionszuschuesse,Owner's Equity,,Yes,No,,,,,,,,,,,,
9239,Gegenkonto zu Konten 9230-9238,Gegenkonto zu Konten 9230-9238,Owner's Equity,,Yes,No,,,,,,,,,,,,
9240,Investitionsverbindlichk.b.Leistg.Verb.,Investitionsverbindlichk.b.Leistg.Verb.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9241,Investitionsverbindlichk. Sachanlagen,Investitionsverbindlichk. Sachanlagen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9242,Investitionsverbindlichk. immat. VG,Investitionsverbindlichk. immat. VG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9243,Investitionsverbindlichk. Finanzanlagen,Investitionsverbindlichk. Finanzanlagen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9244,Gegenkonto zu Konten 9240 - 43,Gegenkonto zu Konten 9240 - 43,Owner's Equity,,Yes,No,,,,,,,,,,,,
9245,Forderungen Sachanlagenverkaeufe,Forderungen Sachanlagenverkaeufe,Owner's Equity,,Yes,No,,,,,,,,,,,,
9246,Forderungen Verkaeufe immat.Vermoegensg.,Forderungen Verkaeufe immat.Vermoegensg.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9247,Forderungen Verkaeufe von Finanzanlagen,Forderungen Verkaeufe von Finanzanlagen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9249,Gegenkonto zu Konten 9245 - 47,Gegenkonto zu Konten 9245 - 47,Owner's Equity,,Yes,No,,,,,,,,,,,,
9250,Eigenkapitalersetz. Gesellschafterdarl.,Eigenkapitalersetz. Gesellschafterdarl.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9255,Ungesicherte Gesellschafterdarl. (g.5J),Ungesicherte Gesellschafterdarl. (g.5J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9259,Gegenkonto zu 9250 und 9255,Gegenkonto zu 9250 und 9255,Owner's Equity,,Yes,No,,,,,,,,,,,,
9260,Kurzfristige Rueckstellungen,Kurzfristige Rueckstellungen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9262,Mittelfristige Rueckstellungen,Mittelfristige Rueckstellungen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9264,Langfristige Rueckstellung o.Pensionen,Langfristige Rueckstellung o.Pensionen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9269,Gegenkonto zu Konten 9260-9268,Gegenkonto zu Konten 9260-9268,Owner's Equity,,Yes,No,,,,,,,,,,,,
9270,Gegenkonto zu 9271 bis 9278,Gegenkonto zu 9271 bis 9278,Owner's Equity,,Yes,No,,,,,,,,,,,,
9271,Verbindl. Wechselbegebung/-uebertragung,Verbindl. Wechselbegebung/-uebertragung,Owner's Equity,,Yes,No,,,,,,,,,,,,
9272,Verbindl. Wechselbegebung/-uebertr.v.UN,Verbindl. Wechselbegebung/-uebertr.v.UN,Owner's Equity,,Yes,No,,,,,,,,,,,,
9273,Verbindl. Buergsch. Wechsel-/Scheckbuerg.,Verbindl. Buergsch. Wechsel-/Scheckbuerg.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9274,Verbindl. Buergsch. Wechsel-/Scheckb.vUN,Verbindl. Buergsch. Wechsel-/Scheckb.vUN,Owner's Equity,,Yes,No,,,,,,,,,,,,
9275,Verbindl.a. Gewaehrleistungsvertraegen,Verbindl.a. Gewaehrleistungsvertraegen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9276,Verbindl. Gewaehrleist.-vertrag v.UN,Verbindl. Gewaehrleist.-vertrag v.UN,Owner's Equity,,Yes,No,,,,,,,,,,,,
9277,Haftung fremde Verbindlichkeiten,Haftung fremde Verbindlichkeiten,Owner's Equity,,Yes,No,,,,,,,,,,,,
9278,Haftung fremde Verbindlichk.gg.verb.UN,Haftung fremde Verbindlichk.gg.verb.UN,Owner's Equity,,Yes,No,,,,,,,,,,,,
9280,Gegenkonto zu Konten 9281-9284,Gegenkonto zu Konten 9281-9284,Owner's Equity,,Yes,No,,,,,,,,,,,,
9281,Verpflichtungen Leasing u.Mietvertraegen,Verpflichtungen Leasing u.Mietvertraegen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9282,Verpflichtungen Leasing-/Mietvertr.v.UN,Verpflichtungen Leasing-/Mietvertr.v.UN,Owner's Equity,,Yes,No,,,,,,,,,,,,
9283,Andere Verpflichtungen gem.�285 Nr3 HGB,Andere Verpflichtungen gem.�285 Nr3 HGB,Owner's Equity,,Yes,No,,,,,,,,,,,,
9284,Andere Verpflichtungen �285 Nr3 HGB v.U,Andere Verpflichtungen �285 Nr3 HGB v.U,Owner's Equity,,Yes,No,,,,,,,,,,,,
9290,Statistisches Konto steuerfreie Auslagen,Statistisches Konto steuerfreie Auslagen,Owner's Equity,,Yes,No,,,,,,,,,,,,
9291,Gegenkonto zu 9290,Gegenkonto zu 9290,Owner's Equity,,Yes,No,,,,,,,,,,,,
9292,Statistisches Konto Fremdgeld,Statistisches Konto Fremdgeld,Owner's Equity,,Yes,No,,,,,,,,,,,,
9293,Gegenkonto zu 9292,Gegenkonto zu 9292,Owner's Equity,,Yes,No,,,,,,,,,,,,
9410,Ausstehende Einlage �26 DMBilG n.eingef.,Ausstehende Einlage �26 DMBilG n.eingef.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9411,Ausstehende Einlage �26 DMBilG eingefor.,Ausstehende Einlage �26 DMBilG eingefor.,Owner's Equity,,Yes,No,,,,,,,,,,,,
9413,Ingangsetzung/Erweiterung � 31 DMBilG,Ingangsetzung/Erweiterung � 31 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9415,Nichtentgeltl. erw. immat.VG � 31 DMBilG,Nichtentgeltl. erw. immat.VG � 31 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9416,Nutzungsrechte �9 III 2 DMBilG,Nutzungsrechte �9 III 2 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9420,Ford. a. Ausgleichsverbind. � 25 DMBilG,Ford. a. Ausgleichsverbind. � 25 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9421,Ford. a.Ausgl.verb. � 25 DMBilG (bis 1J),Ford. a.Ausgl.verb. � 25 DMBilG (bis 1J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9422,Ford. a.Ausgl.verb. � 25 DMBilG (g. 1 J),Ford. a.Ausgl.verb. � 25 DMBilG (g. 1 J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9426,Eingeford. Einlagen gem.�26 Abs.3 DMBilG,Eingeford. Einlagen gem.�26 Abs.3 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9427,Ausgleichsforderungen �24 DMBilG,Ausgleichsforderungen �24 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9428,Ausgleichsforderungen �24 DMBilG(b.1J),Ausgleichsforderungen �24 DMBilG(b.1J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9429,Ausgleichsforderungen �24 DMBilG(g.1J),Ausgleichsforderungen �24 DMBilG(g.1J),Owner's Equity,,Yes,No,,,,,,,,,,,,
9430,Ford. nach d. VermG.�7 Abs.6 DMBilG,Ford. nach d. VermG.�7 Abs.6 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9431,Ford. nach d. VermG.�7 Abs.6 DMBilG b.1J,Ford. nach d. VermG.�7 Abs.6 DMBilG b.1J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9432,Ford. nach d. VermG.�7 Abs.6 DMBilG g.1J,Ford. nach d. VermG.�7 Abs.6 DMBilG g.1J,Owner's Equity,,Yes,No,,,,,,,,,,,,
9433,Vermoegensvorteile �31 I Ziff.3 DMBilG,Vermoegensvorteile �31 I Ziff.3 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9434,Kapitalentwertungskonto,Kapitalentwertungskonto,Owner's Equity,,Yes,No,,,,,,,,,,,,
9435,Kapitalentwertungskonto �28 I DMBilG,Kapitalentwertungskonto �28 I DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9436,Kapitalentwertungskonto �26 IV DMBilG,Kapitalentwertungskonto �26 IV DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9438,Verlust Rueckstellungsb. �17 DMBilG,Verlust Rueckstellungsb. �17 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9440,Beteiligungsentwertung �24 V DMBilG,Beteiligungsentwertung �24 V DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9445,Vorlaeufige Gewinnrueckl.�31 I DMBilG,Vorlaeufige Gewinnrueckl.�31 I DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9446,Sonderruecklage � 7 VI 2 DMBilG,Sonderruecklage � 7 VI 2 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9447,Sonderruecklage �17 IV 3 DMBilG,Sonderruecklage �17 IV 3 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9448,Sonderruecklage �24 V 3 DMBilG,Sonderruecklage �24 V 3 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9449,Sonderruecklage �27 II 3 DMBilG,Sonderruecklage �27 II 3 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9450,Rueckstellg.Umweltbeeintr. �17 II DMBilG,Rueckstellg.Umweltbeeintr. �17 II DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
9451,Nachrangiges Kapital �16 III 2 DMBilG,Nachrangiges Kapital �16 III 2 DMBilG,Owner's Equity,,Yes,No,,,,,,,,,,,,
